locus_tag	uniprot	fba_essential	growth_ratio
FN392322.1583228...1584412		0	1.0
PAS_FragB_0008	C4QZ65	0	1.0
PAS_FragB_0009	C4QZ66	0	1.0
PAS_FragB_0019	C4QZ75	0	1.0
PAS_FragB_0040	C4QZ99	1	0.0
PAS_FragB_0042	C4QZA1	0	1.0
PAS_FragB_0053	C4QZB1	0	1.0
PAS_FragB_0061	C4QZB8	0	1.0
PAS_FragB_0064	C4QZC1	0	1.0
PAS_FragD_0026	C4R9A6	0	1.0
PAS_c034_0014		0	1.0
PAS_c034_0024		1	0.0
PAS_c034_0025		0	1.0
PAS_c034_0037		0	1.0
PAS_c121_0002	C4QZ40	0	1.0
PAS_c121_0009	C4QZ48	0	1.0
PAS_c131_0017	C4R395	1	0.0
PAS_c131_0021	C4R396	0	1.0
PAS_chr1-1_0002	C4QVS9	0	1.0
PAS_chr1-1_0005	C4QVT5	0	1.0
PAS_chr1-1_0006	C4QVT6	0	1.0
PAS_chr1-1_0008	C4QVT8	1	0.0
PAS_chr1-1_0009	C4QVT9	0	1.0
PAS_chr1-1_0013	C4QVU3	1	0.0
PAS_chr1-1_0028	C4QVV9	0	1.0
PAS_chr1-1_0030	C4QVW1	0	1.0
PAS_chr1-1_0044	C4QVX9	0	1.0
PAS_chr1-1_0047	C4QVY2	0	1.0
PAS_chr1-1_0050	C4QVY5	1	0.0
PAS_chr1-1_0054	C4QVY9	0	1.0
PAS_chr1-1_0062	C4QVZ7	0	1.0
PAS_chr1-1_0063	C4QVZ8	0	1.0
PAS_chr1-1_0067	C4QW03	1	0.0
PAS_chr1-1_0069	C4QW05	0	1.0
PAS_chr1-1_0072	C4QW09	0	1.0
PAS_chr1-1_0079	C4QW15	0	1.0
PAS_chr1-1_0081	C4QW17	0	1.0
PAS_chr1-1_0103	C4QW42	0	1.0
PAS_chr1-1_0107	C4QW46	0	0.9823
PAS_chr1-1_0111	C4QW50	0	1.0
PAS_chr1-1_0114	C4QW53	0	1.0
PAS_chr1-1_0117	C4QW55	0	1.0
PAS_chr1-1_0124	C4QW63	0	0.7847
PAS_chr1-1_0127	C4QW65	0	1.0
PAS_chr1-1_0129	C4QW69	0	1.0
PAS_chr1-1_0132	C4QW73	0	1.0
PAS_chr1-1_0155	C4QW96	0	1.0
PAS_chr1-1_0158	C4QW99	0	1.0
PAS_chr1-1_0163	C4QWA5	0	1.0
PAS_chr1-1_0164	C4QWA6	0	1.0
PAS_chr1-1_0169		0	1.0
PAS_chr1-1_0172	C4QWB4	0	0.7847
PAS_chr1-1_0184	C4QWC7	1	0.0
PAS_chr1-1_0191	C4QWD4	0	nan
PAS_chr1-1_0195	C4QWD8	0	1.0
PAS_chr1-1_0200	C4QWE4	0	0.9717
PAS_chr1-1_0202	C4QWE7	1	0.0
PAS_chr1-1_0203	C4QWE8	0	1.0
PAS_chr1-1_0212	C4QWF8	0	1.0
PAS_chr1-1_0215	C4QWG2	0	1.0
PAS_chr1-1_0220	C4QWG7	0	1.0
PAS_chr1-1_0221	C4QWG8	0	1.0
PAS_chr1-1_0233	C4QWH9	0	1.0
PAS_chr1-1_0241	C4QWI8	0	1.0
PAS_chr1-1_0243	C4QWJ0	0	1.0
PAS_chr1-1_0259	C4QWK6	0	1.0
PAS_chr1-1_0262	C4QWL0	0	1.0
PAS_chr1-1_0266	C4QWL4	0	1.0
PAS_chr1-1_0275	C4QWM2	0	1.0
PAS_chr1-1_0277	C4QWM6	0	1.0
